Date,rolling_vol,vol_mean,vol_threshold,high_vol
2020-04-19 22:00:00+00:00,0.5669228260457623,0.16655060361334176,0.3755558789720662,True
2020-04-20 22:00:00+00:00,0.5754996045661281,0.16655060361334176,0.3755558789720662,True
2020-04-21 22:00:00+00:00,0.557987133038367,0.16655060361334176,0.3755558789720662,True
2020-04-22 22:00:00+00:00,0.4463143177822149,0.16655060361334176,0.3755558789720662,True
2020-04-23 22:00:00+00:00,0.43779914813226,0.16655060361334176,0.3755558789720662,True
2020-04-26 22:00:00+00:00,0.441150364736998,0.16655060361334176,0.3755558789720662,True
2020-04-27 22:00:00+00:00,0.4162779186174484,0.16655060361334176,0.3755558789720662,True
2020-04-28 22:00:00+00:00,0.43235326935748514,0.16655060361334176,0.3755558789720662,True
2020-04-29 22:00:00+00:00,0.4458498056453528,0.16655060361334176,0.3755558789720662,True
2020-05-03 22:00:00+00:00,0.4405563861979367,0.16655060361334176,0.3755558789720662,True
2020-05-04 22:00:00+00:00,0.44822814064254834,0.16655060361334176,0.3755558789720662,True
2020-05-05 22:00:00+00:00,0.44757570595429025,0.16655060361334176,0.3755558789720662,True
2020-05-06 22:00:00+00:00,0.4062371167835332,0.16655060361334176,0.3755558789720662,True
2020-05-07 22:00:00+00:00,0.397776468923345,0.16655060361334176,0.3755558789720662,True
2020-05-10 22:00:00+00:00,0.4020791338031216,0.16655060361334176,0.3755558789720662,True
2020-05-11 22:00:00+00:00,0.3956520563606975,0.16655060361334176,0.3755558789720662,True
2020-05-12 22:00:00+00:00,0.4095423408011785,0.16655060361334176,0.3755558789720662,True
2020-05-13 22:00:00+00:00,0.3810618812940083,0.16655060361334176,0.3755558789720662,True
2020-05-14 22:00:00+00:00,0.38182905408362866,0.16655060361334176,0.3755558789720662,True
2020-05-17 22:00:00+00:00,0.415310489846554,0.16655060361334176,0.3755558789720662,True
2020-05-18 22:00:00+00:00,0.41744905529040044,0.16655060361334176,0.3755558789720662,True
2020-05-19 22:00:00+00:00,0.3885892241538095,0.16655060361334176,0.3755558789720662,True
2020-05-20 22:00:00+00:00,0.39004156259289574,0.16655060361334176,0.3755558789720662,True
2020-05-21 22:00:00+00:00,0.3878241287873691,0.16655060361334176,0.3755558789720662,True
2020-05-24 22:00:00+00:00,0.388505294835529,0.16655060361334176,0.3755558789720662,True
2020-05-25 22:00:00+00:00,0.38129749416257874,0.16655060361334176,0.3755558789720662,True
2020-05-26 22:00:00+00:00,0.382186647394246,0.16655060361334176,0.3755558789720662,True
2020-05-27 22:00:00+00:00,0.36277545464405725,0.16655060361334176,0.3755558789720662,False
2020-05-28 22:00:00+00:00,0.3568904288739501,0.16655060361334176,0.3755558789720662,False
2020-06-02 22:00:00+00:00,0.34051031673821724,0.16655060361334176,0.3755558789720662,False
2020-06-03 22:00:00+00:00,0.3321272195530055,0.16655060361334176,0.3755558789720662,False
2020-06-04 22:00:00+00:00,0.342675159581712,0.16655060361334176,0.3755558789720662,False
2020-06-07 22:00:00+00:00,0.3430499515466173,0.16655060361334176,0.3755558789720662,False
2020-06-08 22:00:00+00:00,0.3551102535879619,0.16655060361334176,0.3755558789720662,False
2020-06-09 22:00:00+00:00,0.35202868414414834,0.16655060361334176,0.3755558789720662,False
2020-06-10 22:00:00+00:00,0.398894469091412,0.16655060361334176,0.3755558789720662,True
2020-06-11 22:00:00+00:00,0.3801086960990431,0.16655060361334176,0.3755558789720662,True
2020-06-14 22:00:00+00:00,0.37382826909332284,0.16655060361334176,0.3755558789720662,False
2020-06-15 22:00:00+00:00,0.38505585952755134,0.16655060361334176,0.3755558789720662,True
2020-06-16 22:00:00+00:00,0.335094561630289,0.16655060361334176,0.3755558789720662,False
2020-06-17 22:00:00+00:00,0.33298343639650435,0.16655060361334176,0.3755558789720662,False
2020-06-18 22:00:00+00:00,0.33221440368934996,0.16655060361334176,0.3755558789720662,False
2020-06-21 22:00:00+00:00,0.32905362493477214,0.16655060361334176,0.3755558789720662,False
2020-06-22 22:00:00+00:00,0.33312562330702794,0.16655060361334176,0.3755558789720662,False
2020-06-23 22:00:00+00:00,0.3512915835249475,0.16655060361334176,0.3755558789720662,False
2020-06-24 22:00:00+00:00,0.34680708652037273,0.16655060361334176,0.3755558789720662,False
2020-06-25 22:00:00+00:00,0.34107778975363395,0.16655060361334176,0.3755558789720662,False
2020-06-28 22:00:00+00:00,0.3415908451161534,0.16655060361334176,0.3755558789720662,False
2020-06-29 22:00:00+00:00,0.3330786775564073,0.16655060361334176,0.3755558789720662,False
2020-06-30 22:00:00+00:00,0.3016975557824482,0.16655060361334176,0.3755558789720662,False
2020-07-01 22:00:00+00:00,0.3185718639029031,0.16655060361334176,0.3755558789720662,False
2020-07-02 22:00:00+00:00,0.2916578574006333,0.16655060361334176,0.3755558789720662,False
2020-07-05 22:00:00+00:00,0.29859893753153455,0.16655060361334176,0.3755558789720662,False
2020-07-06 22:00:00+00:00,0.29038846043506245,0.16655060361334176,0.3755558789720662,False
2020-07-07 22:00:00+00:00,0.2921230728197401,0.16655060361334176,0.3755558789720662,False
2020-07-08 22:00:00+00:00,0.23560421823161512,0.16655060361334176,0.3755558789720662,False
2020-07-09 22:00:00+00:00,0.23988121370868828,0.16655060361334176,0.3755558789720662,False
2020-07-12 22:00:00+00:00,0.24238885849721467,0.16655060361334176,0.3755558789720662,False
2020-07-13 22:00:00+00:00,0.2213809427262511,0.16655060361334176,0.3755558789720662,False
2020-07-14 22:00:00+00:00,0.2315421204917202,0.16655060361334176,0.3755558789720662,False
2020-07-15 22:00:00+00:00,0.23036824213317444,0.16655060361334176,0.3755558789720662,False
2020-07-16 22:00:00+00:00,0.23094064471138334,0.16655060361334176,0.3755558789720662,False
2020-07-19 22:00:00+00:00,0.23018469276567743,0.16655060361334176,0.3755558789720662,False
2020-07-20 22:00:00+00:00,0.22271754081592698,0.16655060361334176,0.3755558789720662,False
2020-07-21 22:00:00+00:00,0.18582216646042155,0.16655060361334176,0.3755558789720662,False
2020-07-22 22:00:00+00:00,0.18383007227497192,0.16655060361334176,0.3755558789720662,False
2020-07-23 22:00:00+00:00,0.19425093593753015,0.16655060361334176,0.3755558789720662,False
2020-07-26 22:00:00+00:00,0.19205572336573187,0.16655060361334176,0.3755558789720662,False
2020-07-27 22:00:00+00:00,0.19210115660998736,0.16655060361334176,0.3755558789720662,False
2020-07-28 22:00:00+00:00,0.19055603016131775,0.16655060361334176,0.3755558789720662,False
2020-07-29 22:00:00+00:00,0.19070305454054753,0.16655060361334176,0.3755558789720662,False
2020-07-30 22:00:00+00:00,0.19420513171633869,0.16655060361334176,0.3755558789720662,False
2020-08-02 22:00:00+00:00,0.20287780252138882,0.16655060361334176,0.3755558789720662,False
2020-08-03 22:00:00+00:00,0.202814194329234,0.16655060361334176,0.3755558789720662,False
2020-08-04 22:00:00+00:00,0.20010791336163367,0.16655060361334176,0.3755558789720662,False
2020-08-05 22:00:00+00:00,0.19825089006592225,0.16655060361334176,0.3755558789720662,False
2020-08-06 22:00:00+00:00,0.1911523918378426,0.16655060361334176,0.3755558789720662,False
2020-08-09 22:00:00+00:00,0.18593818461812983,0.16655060361334176,0.3755558789720662,False
2020-08-10 22:00:00+00:00,0.20447188788261345,0.16655060361334176,0.3755558789720662,False
2020-08-11 22:00:00+00:00,0.19328399588747297,0.16655060361334176,0.3755558789720662,False
2020-08-12 22:00:00+00:00,0.19455844166445832,0.16655060361334176,0.3755558789720662,False
2020-08-13 22:00:00+00:00,0.19863075593262253,0.16655060361334176,0.3755558789720662,False
2020-08-16 22:00:00+00:00,0.19679372702599776,0.16655060361334176,0.3755558789720662,False
2020-08-17 22:00:00+00:00,0.196409544743212,0.16655060361334176,0.3755558789720662,False
2020-08-18 22:00:00+00:00,0.19569279571673784,0.16655060361334176,0.3755558789720662,False
2020-08-19 22:00:00+00:00,0.20197358456668146,0.16655060361334176,0.3755558789720662,False
2020-08-20 22:00:00+00:00,0.19412329031377448,0.16655060361334176,0.3755558789720662,False
2020-08-23 22:00:00+00:00,0.21254667659198234,0.16655060361334176,0.3755558789720662,False
2020-08-24 22:00:00+00:00,0.21264183798701738,0.16655060361334176,0.3755558789720662,False
2020-08-25 22:00:00+00:00,0.21411982297379878,0.16655060361334176,0.3755558789720662,False
2020-08-26 22:00:00+00:00,0.1865769775107221,0.16655060361334176,0.3755558789720662,False
2020-08-27 22:00:00+00:00,0.17890496304229486,0.16655060361334176,0.3755558789720662,False
2020-08-30 22:00:00+00:00,0.16738264185329405,0.16655060361334176,0.3755558789720662,False
2020-08-31 22:00:00+00:00,0.16767378368241054,0.16655060361334176,0.3755558789720662,False
2020-09-01 22:00:00+00:00,0.17597642738498814,0.16655060361334176,0.3755558789720662,False
2020-09-02 22:00:00+00:00,0.17520478335195017,0.16655060361334176,0.3755558789720662,False
2020-09-03 22:00:00+00:00,0.17771820083872988,0.16655060361334176,0.3755558789720662,False
2020-09-06 22:00:00+00:00,0.1843812106017942,0.16655060361334176,0.3755558789720662,False
2020-09-07 22:00:00+00:00,0.16906173901342478,0.16655060361334176,0.3755558789720662,False
2020-09-08 22:00:00+00:00,0.176457001148278,0.16655060361334176,0.3755558789720662,False
2020-09-09 22:00:00+00:00,0.17531681690725176,0.16655060361334176,0.3755558789720662,False
2020-09-10 22:00:00+00:00,0.17003181682378818,0.16655060361334176,0.3755558789720662,False
2020-09-13 22:00:00+00:00,0.1703588310621081,0.16655060361334176,0.3755558789720662,False
2020-09-14 22:00:00+00:00,0.16825448244929464,0.16655060361334176,0.3755558789720662,False
2020-09-15 22:00:00+00:00,0.16697265466070182,0.16655060361334176,0.3755558789720662,False
2020-09-16 22:00:00+00:00,0.15805101433120783,0.16655060361334176,0.3755558789720662,False
2020-09-17 22:00:00+00:00,0.16415514377802434,0.16655060361334176,0.3755558789720662,False
2020-09-20 22:00:00+00:00,0.20473893355277206,0.16655060361334176,0.3755558789720662,False
2020-09-21 22:00:00+00:00,0.20488124062596047,0.16655060361334176,0.3755558789720662,False
2020-09-22 22:00:00+00:00,0.20232574451797458,0.16655060361334176,0.3755558789720662,False
2020-09-23 22:00:00+00:00,0.20260904379309172,0.16655060361334176,0.3755558789720662,False
2020-09-24 22:00:00+00:00,0.20329228021762388,0.16655060361334176,0.3755558789720662,False
2020-09-27 22:00:00+00:00,0.23167186982936333,0.16655060361334176,0.3755558789720662,False
2020-09-28 22:00:00+00:00,0.23181424047414528,0.16655060361334176,0.3755558789720662,False
2020-09-29 22:00:00+00:00,0.22144844232551608,0.16655060361334176,0.3755558789720662,False
2020-09-30 22:00:00+00:00,0.2211215611296251,0.16655060361334176,0.3755558789720662,False
2020-10-01 22:00:00+00:00,0.2203205379729605,0.16655060361334176,0.3755558789720662,False
2020-10-04 22:00:00+00:00,0.21625739725273332,0.16655060361334176,0.3755558789720662,False
2020-10-05 22:00:00+00:00,0.21572393927440398,0.16655060361334176,0.3755558789720662,False
2020-10-06 22:00:00+00:00,0.20705221555398898,0.16655060361334176,0.3755558789720662,False
2020-10-07 22:00:00+00:00,0.2103109128727715,0.16655060361334176,0.3755558789720662,False
2020-10-08 22:00:00+00:00,0.21043949710706777,0.16655060361334176,0.3755558789720662,False
2020-10-11 22:00:00+00:00,0.2108322782588487,0.16655060361334176,0.3755558789720662,False
2020-10-12 22:00:00+00:00,0.21378022248997855,0.16655060361334176,0.3755558789720662,False
2020-10-13 22:00:00+00:00,0.21342252623349534,0.16655060361334176,0.3755558789720662,False
2020-10-14 22:00:00+00:00,0.22537151641644784,0.16655060361334176,0.3755558789720662,False
2020-10-15 22:00:00+00:00,0.23036013514366935,0.16655060361334176,0.3755558789720662,False
2020-10-18 22:00:00+00:00,0.16783951806571137,0.16655060361334176,0.3755558789720662,False
2020-10-19 22:00:00+00:00,0.16807808329743903,0.16655060361334176,0.3755558789720662,False
2020-10-20 22:00:00+00:00,0.17672711082429646,0.16655060361334176,0.3755558789720662,False
2020-10-21 22:00:00+00:00,0.1743914228394951,0.16655060361334176,0.3755558789720662,False
2020-10-22 22:00:00+00:00,0.175421890947181,0.16655060361334176,0.3755558789720662,False
2020-10-27 23:00:00+00:00,0.19293954929949997,0.16655060361334176,0.3755558789720662,False
2020-10-28 23:00:00+00:00,0.19268953084792764,0.16655060361334176,0.3755558789720662,False
2020-10-29 23:00:00+00:00,0.1931524499989789,0.16655060361334176,0.3755558789720662,False
2020-11-01 23:00:00+00:00,0.20683910630726562,0.16655060361334176,0.3755558789720662,False
2020-11-02 23:00:00+00:00,0.22371045191692457,0.16655060361334176,0.3755558789720662,False
2020-11-03 23:00:00+00:00,0.22875108420329573,0.16655060361334176,0.3755558789720662,False
2020-11-04 23:00:00+00:00,0.23091686420236204,0.16655060361334176,0.3755558789720662,False
2020-11-05 23:00:00+00:00,0.23214912992482056,0.16655060361334176,0.3755558789720662,False
2020-11-08 23:00:00+00:00,0.3273779441503704,0.16655060361334176,0.3755558789720662,False
2020-11-09 23:00:00+00:00,0.328507360975846,0.16655060361334176,0.3755558789720662,False
2020-11-10 23:00:00+00:00,0.3287315585042226,0.16655060361334176,0.3755558789720662,False
2020-11-11 23:00:00+00:00,0.32938821524662615,0.16655060361334176,0.3755558789720662,False
2020-11-12 23:00:00+00:00,0.32903664536901844,0.16655060361334176,0.3755558789720662,False
2020-11-15 23:00:00+00:00,0.31460845919560615,0.16655060361334176,0.3755558789720662,False
2020-11-16 23:00:00+00:00,0.3133196610348355,0.16655060361334176,0.3755558789720662,False
2020-11-17 23:00:00+00:00,0.31203764934338957,0.16655060361334176,0.3755558789720662,False
2020-11-18 23:00:00+00:00,0.31580264851446926,0.16655060361334176,0.3755558789720662,False
2020-11-19 23:00:00+00:00,0.30712564584665675,0.16655060361334176,0.3755558789720662,False
2020-11-22 23:00:00+00:00,0.3073177681312133,0.16655060361334176,0.3755558789720662,False
2020-11-23 23:00:00+00:00,0.3087400079529493,0.16655060361334176,0.3755558789720662,False
2020-11-24 23:00:00+00:00,0.26468996479714507,0.16655060361334176,0.3755558789720662,False
2020-11-25 23:00:00+00:00,0.26582967770416094,0.16655060361334176,0.3755558789720662,False
2020-11-26 23:00:00+00:00,0.2653497113634081,0.16655060361334176,0.3755558789720662,False
2020-11-29 23:00:00+00:00,0.27039285772944094,0.16655060361334176,0.3755558789720662,False
2020-11-30 23:00:00+00:00,0.2640000771212325,0.16655060361334176,0.3755558789720662,False
2020-12-01 23:00:00+00:00,0.26223525887542254,0.16655060361334176,0.3755558789720662,False
2020-12-02 23:00:00+00:00,0.2617121528545229,0.16655060361334176,0.3755558789720662,False
2020-12-03 23:00:00+00:00,0.25897385152774066,0.16655060361334176,0.3755558789720662,False
2020-12-06 23:00:00+00:00,0.12566135932377348,0.16655060361334176,0.3755558789720662,False
2020-12-07 23:00:00+00:00,0.11937928307996301,0.16655060361334176,0.3755558789720662,False
2020-12-08 23:00:00+00:00,0.119373413395107,0.16655060361334176,0.3755558789720662,False
2020-12-09 23:00:00+00:00,0.11138411675494661,0.16655060361334176,0.3755558789720662,False
2020-12-10 23:00:00+00:00,0.11934442869502959,0.16655060361334176,0.3755558789720662,False
2020-12-13 23:00:00+00:00,0.11009539809836438,0.16655060361334176,0.3755558789720662,False
2020-12-14 23:00:00+00:00,0.11263806646166619,0.16655060361334176,0.3755558789720662,False
2020-12-15 23:00:00+00:00,0.11442847251412158,0.16655060361334176,0.3755558789720662,False
2020-12-16 23:00:00+00:00,0.10828764950082315,0.16655060361334176,0.3755558789720662,False
2020-12-17 23:00:00+00:00,0.10989952512806088,0.16655060361334176,0.3755558789720662,False
2020-12-20 23:00:00+00:00,0.14531792077002262,0.16655060361334176,0.3755558789720662,False
2020-12-21 23:00:00+00:00,0.14048091251027475,0.16655060361334176,0.3755558789720662,False
2020-12-22 23:00:00+00:00,0.14776094388048636,0.16655060361334176,0.3755558789720662,False
2020-12-28 23:00:00+00:00,0.14740536689234726,0.16655060361334176,0.3755558789720662,False
2020-12-29 23:00:00+00:00,0.14702266701109634,0.16655060361334176,0.3755558789720662,False
2021-01-04 23:00:00+00:00,0.1435140491758876,0.16655060361334176,0.3755558789720662,False
2021-01-05 23:00:00+00:00,0.14703942019824962,0.16655060361334176,0.3755558789720662,False
2021-01-06 23:00:00+00:00,0.14922256830424407,0.16655060361334176,0.3755558789720662,False
2021-01-07 23:00:00+00:00,0.1498834856921193,0.16655060361334176,0.3755558789720662,False
2021-01-10 23:00:00+00:00,0.15348735666731542,0.16655060361334176,0.3755558789720662,False
2021-01-11 23:00:00+00:00,0.151883044440534,0.16655060361334176,0.3755558789720662,False
2021-01-12 23:00:00+00:00,0.1518922489915059,0.16655060361334176,0.3755558789720662,False
2021-01-13 23:00:00+00:00,0.15557570969650356,0.16655060361334176,0.3755558789720662,False
2021-01-14 23:00:00+00:00,0.1629832580077506,0.16655060361334176,0.3755558789720662,False
2021-01-17 23:00:00+00:00,0.16508965804756956,0.16655060361334176,0.3755558789720662,False
2021-01-18 23:00:00+00:00,0.16588971032726452,0.16655060361334176,0.3755558789720662,False
2021-01-19 23:00:00+00:00,0.1654769302873487,0.16655060361334176,0.3755558789720662,False
2021-01-20 23:00:00+00:00,0.16631257900994467,0.16655060361334176,0.3755558789720662,False
2021-01-21 23:00:00+00:00,0.17090821408050352,0.16655060361334176,0.3755558789720662,False
2021-01-24 23:00:00+00:00,0.183801252662685,0.16655060361334176,0.3755558789720662,False
2021-01-25 23:00:00+00:00,0.1601189204818573,0.16655060361334176,0.3755558789720662,False
2021-01-26 23:00:00+00:00,0.1673259027793248,0.16655060361334176,0.3755558789720662,False
2021-01-27 23:00:00+00:00,0.1643866780208889,0.16655060361334176,0.3755558789720662,False
2021-01-28 23:00:00+00:00,0.17403083237931694,0.16655060361334176,0.3755558789720662,False
2021-01-31 23:00:00+00:00,0.1795086614803125,0.16655060361334176,0.3755558789720662,False
2021-02-01 23:00:00+00:00,0.18761650462335877,0.16655060361334176,0.3755558789720662,False
2021-02-02 23:00:00+00:00,0.17973539226391624,0.16655060361334176,0.3755558789720662,False
2021-02-03 23:00:00+00:00,0.17932030435341545,0.16655060361334176,0.3755558789720662,False
2021-02-04 23:00:00+00:00,0.1789409002945237,0.16655060361334176,0.3755558789720662,False
2021-02-07 23:00:00+00:00,0.17561904549651328,0.16655060361334176,0.3755558789720662,False
2021-02-08 23:00:00+00:00,0.17595206510921907,0.16655060361334176,0.3755558789720662,False
2021-02-09 23:00:00+00:00,0.17625888667009562,0.16655060361334176,0.3755558789720662,False
2021-02-10 23:00:00+00:00,0.1727423640354927,0.16655060361334176,0.3755558789720662,False
2021-02-11 23:00:00+00:00,0.16569799072829106,0.16655060361334176,0.3755558789720662,False
2021-02-14 23:00:00+00:00,0.16095134774070988,0.16655060361334176,0.3755558789720662,False
2021-02-15 23:00:00+00:00,0.16042834645803464,0.16655060361334176,0.3755558789720662,False
2021-02-16 23:00:00+00:00,0.16102328703705646,0.16655060361334176,0.3755558789720662,False
2021-02-17 23:00:00+00:00,0.1614202899576318,0.16655060361334176,0.3755558789720662,False
2021-02-18 23:00:00+00:00,0.15979228723706967,0.16655060361334176,0.3755558789720662,False
2021-02-21 23:00:00+00:00,0.1422913659506677,0.16655060361334176,0.3755558789720662,False
2021-02-22 23:00:00+00:00,0.13954482802162266,0.16655060361334176,0.3755558789720662,False
2021-02-23 23:00:00+00:00,0.1230868670574165,0.16655060361334176,0.3755558789720662,False
2021-02-24 23:00:00+00:00,0.12157598341928774,0.16655060361334176,0.3755558789720662,False
2021-02-25 23:00:00+00:00,0.1132692929139095,0.16655060361334176,0.3755558789720662,False
2021-02-28 23:00:00+00:00,0.11664714304080136,0.16655060361334176,0.3755558789720662,False
2021-03-01 23:00:00+00:00,0.10347173584291314,0.16655060361334176,0.3755558789720662,False
2021-03-02 23:00:00+00:00,0.10461720801823318,0.16655060361334176,0.3755558789720662,False
2021-03-03 23:00:00+00:00,0.10317750624573856,0.16655060361334176,0.3755558789720662,False
2021-03-04 23:00:00+00:00,0.10840107354982008,0.16655060361334176,0.3755558789720662,False
2021-03-07 23:00:00+00:00,0.1398057939035752,0.16655060361334176,0.3755558789720662,False
2021-03-08 23:00:00+00:00,0.13903072807094452,0.16655060361334176,0.3755558789720662,False
2021-03-09 23:00:00+00:00,0.13837714651177455,0.16655060361334176,0.3755558789720662,False
2021-03-10 23:00:00+00:00,0.13826634340180877,0.16655060361334176,0.3755558789720662,False
2021-03-11 23:00:00+00:00,0.13829236658047575,0.16655060361334176,0.3755558789720662,False
2021-03-14 23:00:00+00:00,0.1334984936640393,0.16655060361334176,0.3755558789720662,False
2021-03-15 23:00:00+00:00,0.13313589391456812,0.16655060361334176,0.3755558789720662,False
2021-03-16 23:00:00+00:00,0.12944053493653188,0.16655060361334176,0.3755558789720662,False
2021-03-17 23:00:00+00:00,0.12604859588855835,0.16655060361334176,0.3755558789720662,False
2021-03-18 23:00:00+00:00,0.13564906176249897,0.16655060361334176,0.3755558789720662,False
2021-03-21 23:00:00+00:00,0.13603193657130336,0.16655060361334176,0.3755558789720662,False
2021-03-22 23:00:00+00:00,0.1362186295452246,0.16655060361334176,0.3755558789720662,False
2021-03-23 23:00:00+00:00,0.13469676398150066,0.16655060361334176,0.3755558789720662,False
2021-03-24 23:00:00+00:00,0.13389185762899025,0.16655060361334176,0.3755558789720662,False
2021-03-25 23:00:00+00:00,0.1263255338164598,0.16655060361334176,0.3755558789720662,False
2021-03-28 22:00:00+00:00,0.11794322136967315,0.16655060361334176,0.3755558789720662,False
2021-03-29 22:00:00+00:00,0.12264452616133019,0.16655060361334176,0.3755558789720662,False
2021-03-30 22:00:00+00:00,0.12321967043666276,0.16655060361334176,0.3755558789720662,False
2021-03-31 22:00:00+00:00,0.12353996740980569,0.16655060361334176,0.3755558789720662,False
2021-04-05 22:00:00+00:00,0.11623024244865683,0.16655060361334176,0.3755558789720662,False
2021-04-06 22:00:00+00:00,0.08255801377586579,0.16655060361334176,0.3755558789720662,False
2021-04-07 22:00:00+00:00,0.0825599872217073,0.16655060361334176,0.3755558789720662,False
2021-04-08 22:00:00+00:00,0.08102181214526354,0.16655060361334176,0.3755558789720662,False
2021-04-11 22:00:00+00:00,0.08105520912925862,0.16655060361334176,0.3755558789720662,False
2021-04-12 22:00:00+00:00,0.08105719480934087,0.16655060361334176,0.3755558789720662,False
2021-04-13 22:00:00+00:00,0.0806558284087741,0.16655060361334176,0.3755558789720662,False
2021-04-14 22:00:00+00:00,0.0802432961014617,0.16655060361334176,0.3755558789720662,False
2021-04-15 22:00:00+00:00,0.08696639063494122,0.16655060361334176,0.3755558789720662,False
2021-04-18 22:00:00+00:00,0.08667467730657562,0.16655060361334176,0.3755558789720662,False
2021-04-19 22:00:00+00:00,0.09995799283203773,0.16655060361334176,0.3755558789720662,False
2021-04-20 22:00:00+00:00,0.0993278126817839,0.16655060361334176,0.3755558789720662,False
2021-04-21 22:00:00+00:00,0.10124858978664052,0.16655060361334176,0.3755558789720662,False
2021-04-22 22:00:00+00:00,0.10126265576455443,0.16655060361334176,0.3755558789720662,False
2021-04-25 22:00:00+00:00,0.10143113103736877,0.16655060361334176,0.3755558789720662,False
2021-04-26 22:00:00+00:00,0.09946507293565301,0.16655060361334176,0.3755558789720662,False
2021-04-27 22:00:00+00:00,0.09928654459026547,0.16655060361334176,0.3755558789720662,False
2021-04-28 22:00:00+00:00,0.09428952853696883,0.16655060361334176,0.3755558789720662,False
2021-04-29 22:00:00+00:00,0.09433524071876993,0.16655060361334176,0.3755558789720662,False
2021-05-02 22:00:00+00:00,0.09337938513399205,0.16655060361334176,0.3755558789720662,False
2021-05-03 22:00:00+00:00,0.10618877214545873,0.16655060361334176,0.3755558789720662,False
2021-05-04 22:00:00+00:00,0.12530098637702713,0.16655060361334176,0.3755558789720662,False
2021-05-05 22:00:00+00:00,0.12593676034863485,0.16655060361334176,0.3755558789720662,False
2021-05-06 22:00:00+00:00,0.128022732182153,0.16655060361334176,0.3755558789720662,False
2021-05-09 22:00:00+00:00,0.1283384826542568,0.16655060361334176,0.3755558789720662,False
2021-05-10 22:00:00+00:00,0.14831562800414763,0.16655060361334176,0.3755558789720662,False
2021-05-11 22:00:00+00:00,0.14834043407643432,0.16655060361334176,0.3755558789720662,False
2021-05-12 22:00:00+00:00,0.1483207636256963,0.16655060361334176,0.3755558789720662,False
2021-05-13 22:00:00+00:00,0.1521518376305871,0.16655060361334176,0.3755558789720662,False
2021-05-16 22:00:00+00:00,0.15190874162014317,0.16655060361334176,0.3755558789720662,False
2021-05-17 22:00:00+00:00,0.1344685660591852,0.16655060361334176,0.3755558789720662,False
2021-05-18 22:00:00+00:00,0.14830239166360287,0.16655060361334176,0.3755558789720662,False
2021-05-19 22:00:00+00:00,0.15166299303196368,0.16655060361334176,0.3755558789720662,False
2021-05-20 22:00:00+00:00,0.15261573437007653,0.16655060361334176,0.3755558789720662,False
2021-05-25 22:00:00+00:00,0.1525529764134627,0.16655060361334176,0.3755558789720662,False
2021-05-26 22:00:00+00:00,0.1530736157913084,0.16655060361334176,0.3755558789720662,False
2021-05-27 22:00:00+00:00,0.1541985104460183,0.16655060361334176,0.3755558789720662,False
2021-05-30 22:00:00+00:00,0.15429137943943805,0.16655060361334176,0.3755558789720662,False
2021-05-31 22:00:00+00:00,0.15564294913124102,0.16655060361334176,0.3755558789720662,False
2021-06-01 22:00:00+00:00,0.15491645619930125,0.16655060361334176,0.3755558789720662,False
2021-06-02 22:00:00+00:00,0.14283504128848612,0.16655060361334176,0.3755558789720662,False
2021-06-03 22:00:00+00:00,0.12944958183326274,0.16655060361334176,0.3755558789720662,False
2021-06-06 22:00:00+00:00,0.1292261063845924,0.16655060361334176,0.3755558789720662,False
2021-06-07 22:00:00+00:00,0.12768934092012438,0.16655060361334176,0.3755558789720662,False
2021-06-08 22:00:00+00:00,0.1279522304297606,0.16655060361334176,0.3755558789720662,False
2021-06-09 22:00:00+00:00,0.10405300518558168,0.16655060361334176,0.3755558789720662,False
2021-06-10 22:00:00+00:00,0.10616280546439905,0.16655060361334176,0.3755558789720662,False
2021-06-13 22:00:00+00:00,0.10641992779690271,0.16655060361334176,0.3755558789720662,False
2021-06-14 22:00:00+00:00,0.0954525987310012,0.16655060361334176,0.3755558789720662,False
2021-06-15 22:00:00+00:00,0.09528987239236357,0.16655060361334176,0.3755558789720662,False
2021-06-16 22:00:00+00:00,0.09515857160343678,0.16655060361334176,0.3755558789720662,False
2021-06-17 22:00:00+00:00,0.0999546753011159,0.16655060361334176,0.3755558789720662,False
2021-06-20 22:00:00+00:00,0.09366303940568105,0.16655060361334176,0.3755558789720662,False
2021-06-21 22:00:00+00:00,0.09197664126943056,0.16655060361334176,0.3755558789720662,False
2021-06-22 22:00:00+00:00,0.09735028611139382,0.16655060361334176,0.3755558789720662,False
2021-06-23 22:00:00+00:00,0.10378907803454185,0.16655060361334176,0.3755558789720662,False
2021-06-24 22:00:00+00:00,0.10139904837739903,0.16655060361334176,0.3755558789720662,False
2021-06-27 22:00:00+00:00,0.10447536112531565,0.16655060361334176,0.3755558789720662,False
2021-06-28 22:00:00+00:00,0.10151237857853247,0.16655060361334176,0.3755558789720662,False
2021-06-29 22:00:00+00:00,0.10561436779872607,0.16655060361334176,0.3755558789720662,False
2021-06-30 22:00:00+00:00,0.10974949525657371,0.16655060361334176,0.3755558789720662,False
2021-07-01 22:00:00+00:00,0.10956200048039408,0.16655060361334176,0.3755558789720662,False
2021-07-04 22:00:00+00:00,0.10949632377544612,0.16655060361334176,0.3755558789720662,False
2021-07-05 22:00:00+00:00,0.11760447681991328,0.16655060361334176,0.3755558789720662,False
2021-07-06 22:00:00+00:00,0.11903644921580943,0.16655060361334176,0.3755558789720662,False
2021-07-07 22:00:00+00:00,0.13542739591735503,0.16655060361334176,0.3755558789720662,False
