Date,rolling_vol,vol_mean,vol_std,vol_z_score,high_vol_regime
2020-02-12 23:00:00+00:00,0.1489977886167879,0.11932954513338577,0.036476289272754224,0.813356952555003,0
2020-02-13 23:00:00+00:00,0.14722206353619804,0.11930083586159822,0.03645137022979461,0.7659856817063514,0
2020-02-16 23:00:00+00:00,0.14739992579562045,0.11927712345222927,0.036431053581512746,0.771945897212875,0
2020-02-17 23:00:00+00:00,0.15024435044249643,0.11929192416222202,0.036442919035040995,0.8493399293978808,0
2020-02-18 23:00:00+00:00,0.15138890317350726,0.11932440665067708,0.0364679561795476,0.879251262806249,0
2020-02-19 23:00:00+00:00,0.151361277371221,0.11935658811994056,0.036492724857995804,0.8770156072428225,0
2020-02-20 23:00:00+00:00,0.14959629396041466,0.11937491223320239,0.03650679834450886,0.8278288729134198,0
2020-02-23 23:00:00+00:00,0.18581764113668825,0.11953854951512605,0.03671207379055189,1.8053758553574162,1
2020-02-24 23:00:00+00:00,0.19233559727842459,0.11972692882476092,0.036963476931814086,1.964335459772999,1
2020-02-25 23:00:00+00:00,0.19159316446928334,0.11992112110887487,0.037212131920522425,1.9260396989209174,1
2020-02-26 23:00:00+00:00,0.21704370920125668,0.12025603881107688,0.037703661067833294,2.5670629230420743,1
2020-02-27 23:00:00+00:00,0.24352962204855086,0.12069234929924427,0.0384865047503632,3.191697285738772,1
2020-03-01 23:00:00+00:00,0.24198775400908834,0.12125126272348664,0.039217220914273924,3.0786600496124685,1
2020-03-02 23:00:00+00:00,0.23826906081987678,0.12181318098363297,0.03987254285540374,2.9207036094629486,1
2020-03-03 23:00:00+00:00,0.23889952745300383,0.12238323671591568,0.040512956820252535,2.8760253479904323,1
2020-03-04 23:00:00+00:00,0.23971699771191465,0.12297298950331385,0.04113272153617707,2.8382271789607225,1
2020-03-05 23:00:00+00:00,0.2607072780227317,0.1236474362401773,0.04198674934153051,3.264359445111505,1
2020-03-08 23:00:00+00:00,0.3677134969343757,0.12475052346463152,0.04465878858652461,5.440429110588461,1
2020-03-09 23:00:00+00:00,0.36147478606477834,0.12589392551373918,0.04696620275508361,5.015965667472233,1
2020-03-10 23:00:00+00:00,0.3527327349055068,0.12700221569020803,0.04897585188407752,4.609016699690847,1
2020-03-11 23:00:00+00:00,0.5365009250764928,0.12883630656623996,0.0552474396606642,7.378887076291199,1
2020-03-12 23:00:00+00:00,0.5448896401933114,0.13067128029549727,0.06107355577590843,6.78228661546525,1
2020-03-15 23:00:00+00:00,0.5618192893806325,0.13256989055638607,0.06676854058527665,6.428916898011422,1
2020-03-16 23:00:00+00:00,0.5803871152452298,0.13444915727231513,0.07246250190171874,6.154051354419733,1
2020-03-17 23:00:00+00:00,0.5836400244207645,0.1363479544467661,0.0777666184538094,5.7517232826533915,1
2020-03-18 23:00:00+00:00,0.6099993021921901,0.13834368101091504,0.08327089308634221,5.664111476410168,1
2020-03-19 23:00:00+00:00,0.6559409866132642,0.14052599765085694,0.089400503900116,5.765235837353468,1
2020-03-22 23:00:00+00:00,0.6543012484027478,0.14270220604667255,0.09505036103336767,5.382399780432997,1
2020-03-23 23:00:00+00:00,0.7831412781139225,0.14537116264081978,0.1032347657156395,6.177861799288068,1
2020-03-24 23:00:00+00:00,0.7985421115244175,0.1480592763386945,0.11111954198454756,5.853901335160111,1
2020-03-25 23:00:00+00:00,0.8056287371111712,0.15077149525587116,0.11857568133225163,5.522694320603361,1
2020-03-26 23:00:00+00:00,0.808021709835688,0.15346608696272004,0.12558677720887196,5.211978819906587,1
2020-03-29 22:00:00+00:00,0.8086187193453975,0.15617513276456613,0.13218060085517586,4.936001064904247,1
2020-03-30 22:00:00+00:00,0.809857655355266,0.15890586284171276,0.13842646781205642,4.702509590849055,1
2020-03-31 22:00:00+00:00,0.8153541529162461,0.16166356010022936,0.14444784235742206,4.525443801358579,1
2020-04-01 22:00:00+00:00,0.8160658756003046,0.16440858610912956,0.1501938840680346,4.338773802507087,1
2020-04-02 22:00:00+00:00,0.8111224659907218,0.16713518494813454,0.1555973327612676,4.138806685270463,1
2020-04-05 22:00:00+00:00,0.799756036689117,0.1698170324116065,0.16059368261272977,3.9225640388146696,1
2020-04-06 22:00:00+00:00,0.8054654950785154,0.1725293605376308,0.16547983734672642,3.824853496892838,1
2020-04-07 22:00:00+00:00,0.8054117144226792,0.1752414966191532,0.17018160249811595,3.702927981363335,1
2020-04-08 22:00:00+00:00,0.6490995448961328,0.1773319349782855,0.17274494268523843,2.7310067813531496,1
2020-04-13 22:00:00+00:00,0.6490059510352733,0.17945222970054867,0.17523421200529357,2.6795778972689424,1
2020-04-14 22:00:00+00:00,0.6221578861084576,0.18147029118556696,0.1773879830482366,2.4843148185695063,1
2020-04-15 22:00:00+00:00,0.620968746343702,0.18359446595923887,0.17942955265409147,2.43758218150186,1
2020-04-16 22:00:00+00:00,0.5800078025685608,0.18556296490157584,0.18104580311511534,2.1787019134389043,1
2020-04-19 22:00:00+00:00,0.5770791245131965,0.18750805369181991,0.18260808301168976,2.1333725451596686,1
2020-04-20 22:00:00+00:00,0.5852608265896325,0.18948836806519948,0.18420426233973347,2.1485521208759977,1
2020-04-21 22:00:00+00:00,0.5679720149213863,0.19141119663589695,0.18561624797998472,2.0287061201996415,1
2020-04-22 22:00:00+00:00,0.4493764397043813,0.19287704509467565,0.18619046855164975,1.3776182884386048,0
2020-04-23 22:00:00+00:00,0.4412808126008184,0.19434888847898435,0.18668359170380602,1.3227296618206201,0
2020-04-26 22:00:00+00:00,0.4454728825187547,0.19584099532049756,0.18718343350958527,1.3336216913954302,0
2020-04-27 22:00:00+00:00,0.4211357346029472,0.19723637713160694,0.18754815548218778,1.1938232977855379,0
2020-04-28 22:00:00+00:00,0.43725479447691934,0.19864971302942996,0.18801085430563516,1.2691026926541538,0
2020-04-29 22:00:00+00:00,0.4503376712567524,0.20011317836391365,0.1885302967924522,1.3272375695048313,0
2020-05-03 22:00:00+00:00,0.4451136970629863,0.20147134377791304,0.18905893314115416,1.288711140156315,0
2020-05-04 22:00:00+00:00,0.4527473569492923,0.20286845033384143,0.1896111714927129,1.317849073175808,0
2020-05-05 22:00:00+00:00,0.4521460109783858,0.20421453364979586,0.19017339326395452,1.3037127490514357,0
2020-05-06 22:00:00+00:00,0.40939322457470784,0.20536465140746227,0.19053546860311188,1.0708167600660223,0
2020-05-07 22:00:00+00:00,0.40142549444656134,0.20647949928724021,0.19085848052477014,1.021416468491797,0
2020-05-10 22:00:00+00:00,0.40570085951340906,0.20758327556186681,0.1912041836770361,1.036157160066035,0
2020-05-11 22:00:00+00:00,0.39897872463661244,0.20866734932235598,0.19151279982732378,0.9937266620604441,0
2020-05-12 22:00:00+00:00,0.4133241018493592,0.20977682811778553,0.19188646912519264,1.060769290609924,0
2020-05-13 22:00:00+00:00,0.38481379873034544,0.21076318861072185,0.19214568872698948,0.905826257527556,0
2020-05-14 22:00:00+00:00,0.3855497902277347,0.21175257533622316,0.19240208381516002,0.9033021443701094,0
2020-05-17 22:00:00+00:00,0.4205403568721197,0.21283492679950788,0.19280757138608748,1.0772680169114943,0
2020-05-18 22:00:00+00:00,0.4227723016654893,0.21391698380737226,0.19321877111590566,1.0809266441966527,0
2020-05-19 22:00:00+00:00,0.394285127998243,0.21487737545233354,0.19351236940962466,0.927112582483765,0
2020-05-20 22:00:00+00:00,0.3958533075979968,0.2158477875212081,0.1938052624325694,0.9287958325663008,0
2020-05-21 22:00:00+00:00,0.3935610609162605,0.2167863352013103,0.19409184704051746,0.910778728784253,0
2020-05-24 22:00:00+00:00,0.39414306841879976,0.21771601393778597,0.19437898225506312,0.9076447074381072,0
2020-05-25 22:00:00+00:00,0.38612756245728697,0.21861003135899876,0.1946342568474673,0.8606785558287914,0
2020-05-26 22:00:00+00:00,0.38699338987457993,0.219512558395582,0.19488648606988532,0.8593763213470847,0
2020-05-27 22:00:00+00:00,0.3674315830675304,0.22032761499210723,0.1950745651959934,0.7540909699202779,0
2020-05-28 22:00:00+00:00,0.36194302122679867,0.22112136560356513,0.19524282599915596,0.7212641739975753,0
2020-05-31 22:00:00+00:00,0.3228215435992226,0.22180360968847482,0.19529683272534468,0.5172533138456687,0
2020-06-01 22:00:00+00:00,0.32474589296523454,0.22247234501987853,0.19535989753362643,0.5235135216415238,0
2020-06-02 22:00:00+00:00,0.3402536641452,0.22324236495672342,0.1954405050906802,0.5987054686242538,0
2020-06-03 22:00:00+00:00,0.340552446685336,0.22402111353539234,0.19551569274824018,0.5960203578134143,0
2020-06-04 22:00:00+00:00,0.35528980180626724,0.22486365046789344,0.19562247457921927,0.6667237576813109,0
2020-06-07 22:00:00+00:00,0.34767813580448864,0.2257002236607697,0.19569539895561874,0.6233049565533322,0
2020-06-08 22:00:00+00:00,0.3607667556102627,0.22658898531043228,0.1957985939401255,0.6852846468389937,0
2020-06-09 22:00:00+00:00,0.3384205876957615,0.22743385193065485,0.19582006288465725,0.5667791855959137,0
2020-06-10 22:00:00+00:00,0.3861917348075049,0.22839551133908348,0.19600293830740595,0.8050707036898493,0
2020-06-11 22:00:00+00:00,0.3863578678511286,0.2293582781838585,0.19618124374996088,0.8002782868854219,0
2020-06-14 22:00:00+00:00,0.337237678071618,0.2302003527399335,0.19618709142443694,0.5455880127205555,0
2020-06-15 22:00:00+00:00,0.34567450097848224,0.23107430649453128,0.1962090901319611,0.5840717899811685,0
2020-06-16 22:00:00+00:00,0.3453844478004475,0.2319466104218475,0.196226781284157,0.5780955924376608,0
2020-06-17 22:00:00+00:00,0.34210851109859686,0.232807173027512,0.1962325083500909,0.5569991383694924,0
2020-06-18 22:00:00+00:00,0.3422272708859453,0.23372415501849053,0.19620164430240822,0.5530183819469803,0
2020-06-21 22:00:00+00:00,0.337695248842386,0.23462571630937404,0.19615515246621754,0.5254490194988017,0
2020-06-22 22:00:00+00:00,0.3373468680855033,0.23554981610421125,0.1960880838985182,0.5191394089707931,0
2020-06-23 22:00:00+00:00,0.3585746966214664,0.23655318656300006,0.19606803969564204,0.6223426839370725,0
2020-06-24 22:00:00+00:00,0.3584308330008792,0.23757061233035962,0.19603247052052666,0.616531640649115,0
2020-06-25 22:00:00+00:00,0.3501575310673861,0.23854843310291723,0.1959768375232796,0.5695014746383542,0
2020-06-28 22:00:00+00:00,0.3506705304420073,0.23954494741166213,0.19590567479193974,0.5672402453291122,0
2020-06-29 22:00:00+00:00,0.33601308633594584,0.2404871352561768,0.19579594590951183,0.48788523498804665,0
2020-06-30 22:00:00+00:00,0.3047346645732537,0.24129928647304094,0.19563559135695124,0.3242527479801482,0
2020-07-01 22:00:00+00:00,0.3215873301176385,0.24217143970034433,0.19550109471657814,0.40621711368125585,0
2020-07-02 22:00:00+00:00,0.29354911092945246,0.2429388925604727,0.19532087829476788,0.25911320290400036,0
2020-07-05 22:00:00+00:00,0.3006679017869886,0.24373042920002996,0.19514829021582725,0.2917651624002842,0
2020-07-06 22:00:00+00:00,0.29283794791375867,0.2444996044464316,0.19495748728333953,0.24794299588543126,0
2020-07-07 22:00:00+00:00,0.2946552589555027,0.2452748732618995,0.19476609181517504,0.25353687201601366,0
2020-07-08 22:00:00+00:00,0.2370909610409488,0.24593294628463477,0.19445569075525954,-0.045470437040664655,0
2020-07-09 22:00:00+00:00,0.24141222856413838,0.24659118239699584,0.19415711501416796,-0.02667403578014407,0
2020-07-12 22:00:00+00:00,0.24401249788133042,0.24725301075538633,0.19386154509726305,-0.016715604285677706,0
2020-07-13 22:00:00+00:00,0.2234606473731243,0.24783497170981458,0.19356773707163208,-0.12592142009528312,0
2020-07-14 22:00:00+00:00,0.23319025263071635,0.24845931032416232,0.19326432023521295,-0.07900608697385382,0
2020-07-15 22:00:00+00:00,0.23192374152422116,0.24903742489553504,0.1929948412657187,-0.08867430475901408,0
2020-07-16 22:00:00+00:00,0.23231195266214777,0.2496172339218201,0.19272297295498259,-0.08979355701260686,0
2020-07-19 22:00:00+00:00,0.23154489227618022,0.2501796254949596,0.1924614172391142,-0.09682321519864714,0
2020-07-20 22:00:00+00:00,0.22452739501550367,0.2507238403712399,0.19219296485570356,-0.13630283176808394,0
2020-07-21 22:00:00+00:00,0.1869229778089903,0.2511297550898896,0.1919486439019621,-0.33449977022860844,0
2020-07-22 22:00:00+00:00,0.18477623326930104,0.2514340935454193,0.1917816634400257,-0.3475716034602214,0
2020-07-23 22:00:00+00:00,0.19517395927619918,0.25179474320979567,0.1915892116107412,-0.29553221424928144,0
2020-07-26 22:00:00+00:00,0.19286102503416636,0.25213252096107014,0.1914091786039551,-0.30965858773963234,0
2020-07-27 22:00:00+00:00,0.1928931787450333,0.2523007396980099,0.1913381198662487,-0.31048471153842394,0
2020-07-28 22:00:00+00:00,0.19121497266261872,0.25240535380806867,0.19129731946944661,-0.31987056230143923,0
2020-07-29 22:00:00+00:00,0.19110922070421607,0.2525134782689095,0.19125476941072003,-0.3210600067851258,0
2020-07-30 22:00:00+00:00,0.19488978716585603,0.25262766211117577,0.19121156675903772,-0.30195806626112864,0
2020-08-02 22:00:00+00:00,0.20359113989187366,0.2527145983248547,0.1911841610244437,-0.25694313885500386,0
2020-08-03 22:00:00+00:00,0.2037732945905387,0.2527886498921901,0.19116148487941606,-0.25640811135449215,0
2020-08-04 22:00:00+00:00,0.20080989727527668,0.25285484150164056,0.1911405029798764,-0.27228632035065464,0
2020-08-05 22:00:00+00:00,0.19908788605039737,0.25291409074501436,0.19112143653915975,-0.28163352928538865,0
2020-08-06 22:00:00+00:00,0.19193406881368466,0.25289921098320683,0.1911260558688924,-0.3189787069709779,0
2020-08-09 22:00:00+00:00,0.18669346596532643,0.2528629197342711,0.19113780163243135,-0.3461871655100032,0
2020-08-10 22:00:00+00:00,0.20472555217253535,0.2528610302701494,0.19113827701023367,-0.25183588996691036,0
2020-08-11 22:00:00+00:00,0.1940027207062958,0.25279238682280847,0.19115636724985224,-0.3075475170527343,0
2020-08-12 22:00:00+00:00,0.1953381152140459,0.2527544102102552,0.19116686853906306,-0.30034647444401086,0
2020-08-13 22:00:00+00:00,0.19949296287507562,0.252698744653108,0.19118038033378368,-0.27830147468657546,0
2020-08-16 22:00:00+00:00,0.19776798545874308,0.25263716568376743,0.19119562428572662,-0.28697926759572034,0
2020-08-17 22:00:00+00:00,0.19756798466122177,0.2525758174323696,0.19121086390430223,-0.2876815241976958,0
2020-08-18 22:00:00+00:00,0.19690118498729287,0.2525064062117828,0.19122795393549366,-0.2907797739824537,0
2020-08-19 22:00:00+00:00,0.20312481559997864,0.2524892397971169,0.19123220878857966,-0.25813864991599833,0
2020-08-20 22:00:00+00:00,0.19544942829454146,0.25244298751336663,0.19124463848787726,-0.298013892935555,0
2020-08-23 22:00:00+00:00,0.21406414907219373,0.2524510659121437,0.1912429675154285,-0.2007232858737832,0
2020-08-24 22:00:00+00:00,0.21415708164448383,0.2525671273477312,0.19121068680379827,-0.20087813262581913,0
2020-08-25 22:00:00+00:00,0.21575169693228644,0.25276081639853404,0.19114831732171483,-0.1936146756864142,0
2020-08-26 22:00:00+00:00,0.18867112714714443,0.25284547488502834,0.19111505440336976,-0.3357890770992679,0
2020-08-27 22:00:00+00:00,0.18058756190617783,0.2528836651440524,0.19109958781945843,-0.3783163745291613,0
2020-08-30 22:00:00+00:00,0.16869848825401715,0.25290802149695496,0.1910884207721058,-0.44068360030756154,0
2020-08-31 22:00:00+00:00,0.16870302355040273,0.2529654340296831,0.1910608278185123,-0.4410239997458861,0
2020-09-01 22:00:00+00:00,0.1767189313350137,0.2530609372833224,0.19101649549783253,-0.3996618498802631,0
2020-09-02 22:00:00+00:00,0.17573162327428923,0.2531556684379845,0.19097202079360914,-0.40542088229442996,0
2020-09-03 22:00:00+00:00,0.17832156546778463,0.2533711902620999,0.19085630423258318,-0.3932258098367952,0
2020-09-06 22:00:00+00:00,0.18562965608145954,0.2536353059816898,0.19071571574473167,-0.35658125831252513,0
2020-09-07 22:00:00+00:00,0.17032040224927467,0.253864099742338,0.1905804607880303,-0.43836444275356906,0
2020-09-08 22:00:00+00:00,0.17810299548937591,0.2541095417652468,0.19044230637122647,-0.39910536542081365,0
2020-09-09 22:00:00+00:00,0.1768529282465462,0.254368098323178,0.19029235841413514,-0.40734778171141695,0
2020-09-10 22:00:00+00:00,0.17168579177824828,0.2546398192369154,0.1901244740951277,-0.4363143033187909,0
2020-09-13 22:00:00+00:00,0.17193875327488312,0.2549213190667978,0.18994852286522365,-0.4368687081120093,0
2020-09-14 22:00:00+00:00,0.16962815999685882,0.2552454581139771,0.18973202082500476,-0.4512538144317007,0
2020-09-15 22:00:00+00:00,0.16832924524784637,0.255514463646134,0.1895597808429543,-0.4599352141608482,0
2020-09-16 22:00:00+00:00,0.15926756625584204,0.25574328202241337,0.18940799772501993,-0.5093539709270013,0
2020-09-17 22:00:00+00:00,0.1663152591104179,0.2559892946282135,0.18925073404490486,-0.47383718731848107,0
2020-09-20 22:00:00+00:00,0.2048710520967144,0.25642225489437587,0.189007366757929,-0.272747055746698,0
2020-09-21 22:00:00+00:00,0.20499555079949766,0.25686317422219823,0.18875611858623745,-0.27478644830791904,0
2020-09-22 22:00:00+00:00,0.202404035083852,0.257291622956196,0.18850833581040466,-0.29116796154599817,0
2020-09-23 22:00:00+00:00,0.20267801499139151,0.25768901122466675,0.18828622317640972,-0.292166868638786,0
2020-09-24 22:00:00+00:00,0.20340725117765104,0.25794052680052537,0.18817071788568798,-0.28980744844690876,0
2020-09-27 22:00:00+00:00,0.2323113948570883,0.2583313947410777,0.1880140879586773,-0.13839388402484076,0
2020-09-28 22:00:00+00:00,0.23249872800331522,0.25870821852731796,0.18786613005577066,-0.1395115261927314,0
2020-09-29 22:00:00+00:00,0.22255607500654115,0.25904051257550165,0.1877272314419353,-0.19434813632909334,0
2020-09-30 22:00:00+00:00,0.22228407972313027,0.25935300868463945,0.18759969234665458,-0.19759589420334261,0
2020-10-01 22:00:00+00:00,0.22136698298161417,0.2596554505787983,0.18747624251351852,-0.2042310379376375,0
2020-10-04 22:00:00+00:00,0.2169010150831651,0.2599247854381005,0.187365400147676,-0.229624948475147,0
2020-10-05 22:00:00+00:00,0.21647290585901283,0.260127321965966,0.18729042204633284,-0.23308408209018677,0
2020-10-06 22:00:00+00:00,0.20756614447181543,0.2603070529484775,0.1872178621164318,-0.28170874232001547,0
2020-10-07 22:00:00+00:00,0.2104584729701345,0.26047745103482356,0.18715260286123794,-0.2672630639381223,0
2020-10-08 22:00:00+00:00,0.21057173324633846,0.2606483122783384,0.18708703725773712,-0.26766461089986066,0
2020-10-11 22:00:00+00:00,0.21114024892115707,0.26082637158266864,0.18701819476504594,-0.26567534096847134,0
2020-10-12 22:00:00+00:00,0.2140134564008579,0.26101065238204346,0.18694880858138513,-0.25139072207954777,0
2020-10-13 22:00:00+00:00,0.2136406008786801,0.2612096534165263,0.1868712644156531,-0.25455520240950236,0
2020-10-14 22:00:00+00:00,0.22587240893456623,0.26145874811709724,0.18678178164927534,-0.19052360925302844,0
2020-10-15 22:00:00+00:00,0.2305740349396831,0.2617352760346328,0.18668385450061964,-0.16691985055861536,0
2020-10-18 22:00:00+00:00,0.16925766838183762,0.26176851528387285,0.18666657072297219,-0.49559407741693917,0
2020-10-19 22:00:00+00:00,0.1694359401836457,0.2618045852331057,0.1866477718879579,-0.4948821200228826,0
2020-10-20 22:00:00+00:00,0.17846702089867883,0.2618774622966803,0.18661148547183753,-0.4469737818500424,0
2020-10-21 22:00:00+00:00,0.17618903224582122,0.26196572278099006,0.1865654891537224,-0.4597671891208793,0
2020-10-22 22:00:00+00:00,0.17692059166275165,0.2622398640741127,0.1863887808640461,-0.45774896973865514,0
2020-10-25 23:00:00+00:00,0.16672382729235466,0.2624640818877907,0.18623910515097586,-0.5140717064647815,0
2020-10-26 23:00:00+00:00,0.17881406548084436,0.26273967239084933,0.18606295267937265,-0.45106027665070564,0
2020-10-27 23:00:00+00:00,0.21685414167074266,0.26315277032401035,0.18584405949990296,-0.24912622323175132,0
2020-10-28 23:00:00+00:00,0.21650506866344482,0.26362188781761203,0.1855752508631916,-0.2538960283497195,0
2020-10-29 23:00:00+00:00,0.21746248683438563,0.2640986246658109,0.18530044841787077,-0.25167849419476956,0
2020-11-01 23:00:00+00:00,0.22697581589369822,0.26462370026764936,0.18500563557161426,-0.203495878693803,0
2020-11-02 23:00:00+00:00,0.24266064221174774,0.26529814762881176,0.18461256283530536,-0.12262169523782171,0
2020-11-03 23:00:00+00:00,0.2529362296735741,0.2660139094367253,0.18421156150514326,-0.07099271976360769,0
2020-11-04 23:00:00+00:00,0.2563069524008296,0.2667777298366365,0.18376838094153222,-0.05697812312520869,0
2020-11-05 23:00:00+00:00,0.2566933180800368,0.26752742827868387,0.18333813691957962,-0.05909359820428076,0
2020-11-08 23:00:00+00:00,0.3538238171141736,0.2686604683293095,0.18298392222536194,0.4654143803955486,0
2020-11-09 23:00:00+00:00,0.3524389735909693,0.2697981708583527,0.18260812075811547,0.45255820162611177,0
2020-11-10 23:00:00+00:00,0.35234290867938756,0.27093157110588717,0.18222866414677774,0.446753741814882,0
2020-11-11 23:00:00+00:00,0.34422687133724794,0.2720311751758232,0.18182956697606328,0.3970514661728741,0
2020-11-12 23:00:00+00:00,0.34123264836435996,0.27311378941450926,0.1814241285948608,0.37546747214626175,0
2020-11-15 23:00:00+00:00,0.3425376053926088,0.27419842789962046,0.18101681861664434,0.37752943629904573,0
2020-11-16 23:00:00+00:00,0.3420494696241969,0.27528403328712137,0.18059799597890536,0.3696909036846347,0
2020-11-17 23:00:00+00:00,0.33482554446337176,0.2763353007236842,0.1801682623212533,0.32464232593527026,0
2020-11-18 23:00:00+00:00,0.3384710875971242,0.277401203941987,0.17973591984863926,0.3397756202909574,0
2020-11-19 23:00:00+00:00,0.3375226941526724,0.27846787629569136,0.1792896094005837,0.3293822662362762,0
2020-11-22 23:00:00+00:00,0.3223890766953462,0.279478701642959,0.178813796835696,0.23997239481367105,0
2020-11-23 23:00:00+00:00,0.31116648246350165,0.2804568008476241,0.17830761239789705,0.17222866260666586,0
2020-11-24 23:00:00+00:00,0.2677606476372003,0.2811793602171748,0.17788358146219202,-0.07543536322843022,0
2020-11-25 23:00:00+00:00,0.2688583533655779,0.2819035781200888,0.1774582379822235,-0.0735115196839591,0
2020-11-26 23:00:00+00:00,0.2684055867464543,0.2825933400564698,0.17706462515312868,-0.08012754268530858,0
2020-11-29 23:00:00+00:00,0.2731831355006983,0.28330847106293333,0.17665918030840247,-0.05731564894934281,0
2020-11-30 23:00:00+00:00,0.2668422498678727,0.28396776802699675,0.1762845907892851,-0.09714699442785883,0
2020-12-01 23:00:00+00:00,0.26494243537217865,0.28461615997344214,0.17591105389821718,-0.11183904686653051,0
2020-12-02 23:00:00+00:00,0.264224232796237,0.28526965422685396,0.175526252678083,-0.1198989957884788,0
2020-12-03 23:00:00+00:00,0.2613001614699459,0.28591161531661463,0.17513962303339564,-0.14052476201787772,0
2020-12-06 23:00:00+00:00,0.1257676081254162,0.28601369703869794,0.17503832382596787,-0.9154914501615466,0
2020-12-07 23:00:00+00:00,0.11997991874809914,0.286102197643589,0.17494833540990698,-0.9495504973297544,0
2020-12-08 23:00:00+00:00,0.12001124989382536,0.28616200763209454,0.17488872023849494,-0.9500370150327028,0
2020-12-09 23:00:00+00:00,0.11239962740018473,0.2861869230956557,0.17486341397224764,-0.9938459495195063,0
2020-12-10 23:00:00+00:00,0.11993567785306367,0.2862406903627751,0.17480998327682748,-0.95134733950722,0
2020-12-13 23:00:00+00:00,0.11146893377634125,0.28626472275447884,0.1747854390824199,-1.0000592148623593,0
2020-12-14 23:00:00+00:00,0.11412528823113911,0.2862930359678668,0.1747568585677647,-0.9851844966071359,0
2020-12-15 23:00:00+00:00,0.11612856979534772,0.2863341646404141,0.17471541689712572,-0.9741876124491363,0
2020-12-16 23:00:00+00:00,0.10989734551373152,0.28635048166563437,0.17469867911755108,-1.0100427607307279,0
2020-12-17 23:00:00+00:00,0.11141135186460403,0.2863729156456485,0.17467575737337915,-1.0016362110687997,0
2020-12-20 23:00:00+00:00,0.1471489744360684,0.28654042150524556,0.17452124721385193,-0.7987076031972886,0
2020-12-21 23:00:00+00:00,0.14183842903801394,0.28667242037252405,0.17439864327680538,-0.8304765943885798,0
2020-12-22 23:00:00+00:00,0.1496042163544844,0.286935581235861,0.17414036409855513,-0.7886245420025285,0
2020-12-23 23:00:00+00:00,0.14937097134129057,0.2871872487222968,0.17389439751358884,-0.7925285653336628,0
2020-12-27 23:00:00+00:00,0.15403287362645057,0.28746623878410776,0.17362285897978377,-0.7685241790264141,0
2020-12-28 23:00:00+00:00,0.14882259984838003,0.2877119649976965,0.17338152034358673,-0.8010621020860942,0
2020-12-29 23:00:00+00:00,0.14303409799856273,0.28795490031984866,0.17313458890784714,-0.8370413054691324,0
2020-12-30 23:00:00+00:00,0.14447046840950492,0.2882044273370765,0.17288111123754135,-0.8314034882045551,0
2021-01-03 23:00:00+00:00,0.14643305521517827,0.2884562715968666,0.17262698202602955,-0.8227173684834121,0
2021-01-04 23:00:00+00:00,0.14662474099849865,0.2887089990877309,0.17237133191027632,-0.824291699290174,0
2021-01-05 23:00:00+00:00,0.15391292086926953,0.2889929950222603,0.17208870176687102,-0.7849444662322111,0
2021-01-06 23:00:00+00:00,0.15541040319426094,0.2892844555566484,0.17179861801676624,-0.7792498793518954,0
2021-01-07 23:00:00+00:00,0.15594525731290723,0.28961501742786966,0.17145992094291002,-0.7795977006164003,0
2021-01-10 23:00:00+00:00,0.1592614992929519,0.2899648998117674,0.171101809487937,-0.763892567296492,0
2021-01-11 23:00:00+00:00,0.15202524239125392,0.2902740852533333,0.17078029586734905,-0.809512843152948,0
2021-01-12 23:00:00+00:00,0.15152435906099987,0.29058148742831896,0.17045897718618733,-0.8157806098732546,0
2021-01-13 23:00:00+00:00,0.15351526628866732,0.2909050280792371,0.17011945029750344,-0.8076076048347427,0
2021-01-14 23:00:00+00:00,0.1612703173783554,0.29125549638729986,0.16975924228059788,-0.7657031055433777,0
2021-01-17 23:00:00+00:00,0.1701259217602966,0.29162551132517256,0.1693913433662422,-0.7172715390902878,0
2021-01-18 23:00:00+00:00,0.1700903709756396,0.2919674487669913,0.16905703866638047,-0.7209228243484477,0
2021-01-19 23:00:00+00:00,0.13529819636267534,0.2920286558289909,0.16899726563969517,-0.9274141736734804,0
2021-01-20 23:00:00+00:00,0.13360750271593863,0.29207530517978947,0.1689517198992856,-0.9379472582955394,0
2021-01-21 23:00:00+00:00,0.13425480507898405,0.29212259348936903,0.16890568389587005,-0.9346505385082843,0
2021-01-24 23:00:00+00:00,0.15254855079930243,0.2922364292884201,0.1688014656935945,-0.8275276397343414,0
2021-01-25 23:00:00+00:00,0.15096284279887578,0.2923230177772858,0.16872304992060466,-0.8378237297448649,0
2021-01-26 23:00:00+00:00,0.16297281915814765,0.2924572559679727,0.16860612251243004,-0.7679699579134744,0
2021-01-27 23:00:00+00:00,0.16585124102631138,0.2925731841651839,0.16850857391682386,-0.7520207440686235,0
2021-01-28 23:00:00+00:00,0.17464675289824064,0.2927064820970463,0.16840149117898975,-0.7010610676441275,0
2021-01-31 23:00:00+00:00,0.1780517286585848,0.29284356808507256,0.16829357803976905,-0.6820928092654943,0
2021-02-01 23:00:00+00:00,0.1866099214194768,0.29301432686398704,0.16816330367440252,-0.6327444996592732,0
2021-02-02 23:00:00+00:00,0.17949383869020202,0.2931557920092064,0.1680522747554138,-0.6763487937573588,0
2021-02-03 23:00:00+00:00,0.17926382491894408,0.29328952594077035,0.16794773107255193,-0.6789356444033661,0
2021-02-04 23:00:00+00:00,0.17904057534966422,0.29340855530057464,0.16785569776790932,-0.6813470228996618,0
